id,nome_homenageado,data_falecimento,data_publicacao,instituicao_fonte,tipo_nota,categoria_atuacao,estado_uf,municipio,resumo_homenagem,texto_integral,url_origem,url_foto,data_coleta
a991bd47fc67,Lula decreta três dias de luto oficial pelas mortes de Laura Cardoso e Glória Menezes,2026-08-19,2026-08-19 12:00:00,Diário do Nordeste,Luto Oficial,Sociedade,BR,Nacional,"A instituição Diário do Nordeste emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta três dias de luto oficial pelas mortes de Laura Cardoso e Glória Menezes, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lula decreta três dias de luto oficial pelas mortes de Laura Cardoso e Glória Menezes  ## Síntese Biográfica e Trajetória A instituição Diário do Nordeste emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta três dias de luto oficial pelas mortes de Laura Cardoso e Glória Menezes, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Lula decreta três dias de luto oficial pelas mortes de Laura Cardoso e Glória Menezes Diá",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQU3JTMmNMZDQ1alZTOFBDV1ZfVzlqeTVaNmdOb2RMRk5SMEgtRUlxVFZYaENYaWZ2ZjZuUXZLU2RIYXlydHlVNFJGQXo3dDdtNzBxZjljZzU4cWJRZ2QyeXdMRC1HSk0wR3gxczc1RC1aOTZPYWtubGNjUjMtRXBEblVYZTRQam5LOUV2TWRpYXZvSnhMS3RKTHpnSEFaQTdINHktclA5V1ViaVFHVlp3ZzRFOEpmaENhekg3RThqSmQtYjYtYkZhRng1a0NxTUtJdmZzOG1Ld0NuZzl2NXlwYng2VGdLU1VUY2RVSFFKOU5Xams?oc=5,,2026-08-19 12:00:00
b55b228f8a3b,Lula decreta luto oficial de três dias por mortes de Laura Cardoso e Glória Menezes,2026-08-19,2026-08-19 12:00:00,Revista Fórum,Luto Oficial,Sociedade,BR,Nacional,"A instituição Revista Fórum emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de três dias por mortes de Laura Cardoso e Glória Menezes, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lula decreta luto oficial de três dias por mortes de Laura Cardoso e Glória Menezes  ## Síntese Biográfica e Trajetória A instituição Revista Fórum emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de três dias por mortes de Laura Cardoso e Glória Menezes, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Lula decreta luto oficial de três dias por mortes de Laura Cardoso e Glória Menezes Revista Fórum",https://news.google.com/rss/articles/CBMiekFVX3lxTE01NjgwVWZlSVBHUUhneURpRThKQUxzNE8tc1RTbUNrQ2Fkb194MjVGLVZKWXFQTGFsemFwN1J5S1ZrUkNleDloVXpJMk1JZ3pIbDRrb0ZRekI3UXFyWmdkTk5YVi1jbXV3d2o5OW5iMkxTRlRvVDRrRGdn?oc=5,,2026-08-19 12:00:00
171fda5b3a28,Lula decreta luto oficial de três dias por Glória Menezes e Laura Cardoso,2026-08-19,2026-08-19 12:00:00,UOL,Luto Oficial,Sociedade,BR,Nacional,"A instituição UOL emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de três dias por Glória Menezes e Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lula decreta luto oficial de três dias por Glória Menezes e Laura Cardoso  ## Síntese Biográfica e Trajetória A instituição UOL emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de três dias por Glória Menezes e Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Lula decreta luto oficial de três dias por Glória Menezes e Laura Cardoso UOL  O portal Obituarium manifesta sua solidariedade a",https://news.google.com/rss/articles/CBMixwFBVV95cUxQZUdRcUJxYS1OT3JUcWMwVl9DUW85M0EtZ09ST3VYbnkxRHNhRUl6SzM2QXFGV0lUYU9wTDBGNmRUQVdaNlZId3BWSFFYbjhxMEMwT3phbmRqajhxVEF3aWFURXVIMTA5UDR2VTlBbkZxcl9aN25FNF9wVEY0c2I2UWdTY3JxWC1YZUNWd2kzdktmNlRWUng4U0Zfc0hjZzlIMlRqMFpLVXl3M01EM1BEZnU2RHZFUjF0Ui16SGZzMzdaR0lzWHd3?oc=5,,2026-08-19 12:00:00
0ac91f3f2d2b,Lula decreta luto oficial de três dias por atrizes brasileiras,2026-08-19,2026-08-19 12:00:00,Jornal de Brasília,Luto Oficial,Sociedade,BR,Nacional,"A instituição Jornal de Brasília emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de três dias por atrizes brasileiras, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lula decreta luto oficial de três dias por atrizes brasileiras  ## Síntese Biográfica e Trajetória A instituição Jornal de Brasília emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de três dias por atrizes brasileiras, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Lula decreta luto oficial de três dias por atrizes brasileiras Jornal de Brasília  O portal Obituarium manifesta sua solidariedade aos",https://news.google.com/rss/articles/CBMisAFBVV95cUxOeHdrNFRrVXJhX1VmaUlMWWNyOXpTQ0twZTladWt0YzBUZ3d6MzBXV3k3SFRiV18yQ0dBbi1DczE5dTUzWnRCa2RIYUFJXzB4bWlZYXFxNklyVnFsZnQ3TC1vc1Q4SFQ5VU9KM1pqWml4Y0hRWFBNbEZmdElMSmhLRk13Y1A2NmtWMGFrOElLd0w0LWVQQWRONDFLc0cyb055MkhWWEYweUt0OHVMdzNaMg?oc=5,,2026-08-19 12:00:00
a5dc096ae85d,Lula decreta luto oficial de três dias pelas mortes de Glória Menezes e Laura Cardoso,2026-08-19,2026-08-19 12:00:00,Rádio Metrópole,Luto Oficial,Sociedade,BR,Nacional,"A instituição Rádio Metrópole emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de três dias pelas mortes de Glória Menezes e Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lula decreta luto oficial de três dias pelas mortes de Glória Menezes e Laura Cardoso  ## Síntese Biográfica e Trajetória A instituição Rádio Metrópole emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de três dias pelas mortes de Glória Menezes e Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Lula decreta luto oficial de três dias pelas mortes de Glória Menezes e Laura Cardoso Rádio",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQVdjTlFFT01XS2tkbnJQZVZlRjU4VUJBWFM0el95NmlGVUlEZGdDRGVQQ1lneWlnakE3ckVfQ21fTVAyNzlLVUZjUVBSVmRvblMyaEowNmdYbjFoRGx4RE5VbFRfTHpJQzBMbmVlcG44QUtBRERjME1xZFZCSFA4VTZxVDhhWlh2T0QzUE9pU0JCYU9fYnFkLVRaV0FMYnNRYksyZmhUMms5cDFydE9WV2hqXzJJRmFxbFhXZHdrNTdFOTl2R24xWUU5YV9KcFBNNkE?oc=5,,2026-08-19 12:00:00
22e75c33bf17,Lula decreta luto oficial de três dias em homenagem às atrizes Glória Maria e Laura Cardoso,2026-08-19,2026-08-19 12:00:00,Brasil de Fato,Luto Oficial,Sociedade,BR,Nacional,"A instituição Brasil de Fato emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de três dias em homenagem às atrizes Glória Maria e Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lula decreta luto oficial de três dias em homenagem às atrizes Glória Maria e Laura Cardoso  ## Síntese Biográfica e Trajetória A instituição Brasil de Fato emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de três dias em homenagem às atrizes Glória Maria e Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Lula decreta luto oficial de três dias em homenagem às atrizes Glória Maria e Lau",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdnlKcV9ESm5Vb0QwVy1wZWVpbGJPd2ltNk9IUmRMd0p6Z2dUSGFkZS1ySnBYUy1mdmJhZ3FWdmlLd3ZqenVvemVpdHZoUzFtcG1ud0c1MjlVSWpEQmpvM3VlSnEwRktLZC1aSU41dUNPX05uRlFxVkZOd0gwY1pUVzR0YTdwdmoxN1JZbXFwXzRWX2gydTlOYWxfY2g3eXNjM21sOC1IMDVRNFh0cS13Y2pndUR3SnNDdndVYmFqbVd4akIxblhkcGRDSExnM0Fj?oc=5,,2026-08-19 12:00:00
ee4a073f1193,Lula decreta luto oficial de três dias após mortes de Glória Menezes e Laura Cardoso,2026-08-19,2026-08-19 12:00:00,Jornal Correio,Luto Oficial,Sociedade,BR,Nacional,"A instituição Jornal Correio emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de três dias após mortes de Glória Menezes e Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lula decreta luto oficial de três dias após mortes de Glória Menezes e Laura Cardoso  ## Síntese Biográfica e Trajetória A instituição Jornal Correio emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de três dias após mortes de Glória Menezes e Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Lula decreta luto oficial de três dias após mortes de Glória Menezes e Laura Cardoso Jornal Cor",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZ21YYndXYjJQazJSbUo0QVowSG8wYmY1R3AtRlMzcGFBOGNPZThnMlFNaGVGbW1XTk0ybUsxUFRPRDVRemJXRGczRDh4aWVoaDJodmttMFphOExsemhWdFE5M2MxbmxyMW1jNklfbVlwRzZRcXBrQ2tnVlE4dmtOOWFUZjBpVmx5VU9fS2pOZHY2LUliOE1nQ2d0LVlVSWNpTU1mUGRzVGJHX0JoY2oxOHZ0YllFYXY1SVN2ZE1ST1UxSXZ2ZmFwRw?oc=5,,2026-08-19 12:00:00
62734a770e01,Lula decreta luto oficial de 3 dias por mortes de Glória Menezes e Laura Cardoso,2026-08-19,2026-08-19 12:00:00,BOL,Luto Oficial,Sociedade,BR,Nacional,"A instituição BOL emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de 3 dias por mortes de Glória Menezes e Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lula decreta luto oficial de 3 dias por mortes de Glória Menezes e Laura Cardoso  ## Síntese Biográfica e Trajetória A instituição BOL emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial de 3 dias por mortes de Glória Menezes e Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Lula decreta luto oficial de 3 dias por mortes de Glória Menezes e Laura Cardoso BOL  O portal Obituarium manifest",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPa0xoU0Q5cncxVk5OeWVvT2EwekdxdGtfNlJfYmJlYnpQZk9KV0dyZFQ3TnZiQlFORERqdFNCS0l6NW5oRDN4WVo0emhab0NzUHZkcC1ISGhEYmhoYjRaVzFfMnFHV2hRc1lJR3Yxa0JwY2RtMUJwMW91c0g0REVCTDhCWkJTdm1iX0lidnBsUWxkZEJsMUJobHVseUlFLWZ1YjB1N2FabHlnMGIyMEJveXhrbHZqQXpQT2FQRHBRajBEb0hjREF6WkZhbkI0b2lwMWpN0gHYAUFVX3lxTE9kclJoVkNiZ01NZHlUb2lqRjlkV2c5UzlxMjA3RTRLeHRUdlNnZUt5RHkwbFE1cEEzWjBBdThSeE5IWFE0aWMxNUxFNjBZc25WejhvV0JETFRobWlyN001R1g1Z042SlBWN3BacEF5MXIwV0NzQ1dIelNwdlJfWXg2RVg5cHFCMDFGQUxsYWtMUVp3ZVVnekxnVHhNWmVLbVByNW5wYW9wbDVtS2FKUzFqc2RUOS01Z2E2ZDVxN1BtX3R4aWZCSXlFZlZUb2hDQ2V0QjktcFFZZw?oc=5,,2026-08-19 12:00:00
3fbe5f57b13a,Lula decreta luto oficial após mortes de Laura Cardoso e Glória Menezes,2026-08-19,2026-08-19 12:00:00,Rádio Itatiaia,Luto Oficial,Sociedade,BR,Nacional,"A instituição Rádio Itatiaia emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial após mortes de Laura Cardoso e Glória Menezes, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lula decreta luto oficial após mortes de Laura Cardoso e Glória Menezes  ## Síntese Biográfica e Trajetória A instituição Rádio Itatiaia emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto oficial após mortes de Laura Cardoso e Glória Menezes, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Lula decreta luto oficial após mortes de Laura Cardoso e Glória Menezes Rádio Itatiaia  O portal Obituarium manifesta sua",https://news.google.com/rss/articles/CBMitgFBVV95cUxNS2FucTdpQVVOVmhwMmI3QUwxQ19ncWhvbGQxVnNnTmhoUGhVdC12TEQ2Q0h5QU9RbDlzc01ES3o3Mm1BdlM4em43RUxxRUFHak5QS19GWVJmcjdENi1BOWpmbzZWWnBxdEVFTzR5cVRoM2RnV3BpOEFFZnFVVnl0VzNiV19COGlKU3I5Z0lLa2dXOEIxM1k2QzJwTXRvek5iZHRUNVJCazRsZm5ZemUyanBQTl9xQQ?oc=5,,2026-08-19 12:00:00
90898c280de6,Lula decreta luto de três dias por Laura Cardoso e Glória Menezes,2026-08-19,2026-08-19 12:00:00,iG Último Segundo,Luto Oficial,Sociedade,BR,Nacional,"A instituição iG Último Segundo emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto de três dias por Laura Cardoso e Glória Menezes, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lula decreta luto de três dias por Laura Cardoso e Glória Menezes  ## Síntese Biográfica e Trajetória A instituição iG Último Segundo emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto de três dias por Laura Cardoso e Glória Menezes, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Lula decreta luto de três dias por Laura Cardoso e Glória Menezes iG Último Segundo  O portal Obituarium manifesta sua solidarieda",https://news.google.com/rss/articles/CBMipwFBVV95cUxQQkF2N0d0LWRkLWVmQlZPdjR3cHRCZHpvUTVoU3lueHpmLUJCd3NmMmVidlhaenpaOXo0VExfNDNzbFZZaWRvZURiRXZIUENEZjdFdjE4bS1jYUJ1Zjh3SkpXMDBsZC1PTWYwdjJQcS1PTmZvT2Z2cUZzZTJleHhwSHFLVy1zNk90STB4aFV1c1BuaElvdWV3WXJ3b3doRjNOdFg2VzZCY9IBrAFBVV95cUxNVWp0UldVOUQxTnFRUlJnQVRqb2d3RC1PcDBKdXpEVmFfWUM1djBUYmtDekxxWjY0UHBqWG9CaVptSW1rM1FobmhlNTBRVFhOeGFYQlJLaS1uZTNuR1JfcDRWQUtCYkZDXy1oR1VyTDl1VlZYRlVQaThGa3lnZ09VeTFXYy1YUnl2NzNTWkhLQmhkTkJ3bU93dlpFMHZiV0lWUlZzY3pJcWsyYzkw?oc=5,,2026-08-19 12:00:00
a21a5ca1dbc6,Lula decreta luto de 3 dias pelas mortes de Glória Menezes e Laura Cardoso,2026-08-19,2026-08-19 12:00:00,VEJA,Luto Oficial,Sociedade,BR,Nacional,"A instituição VEJA emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto de 3 dias pelas mortes de Glória Menezes e Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lula decreta luto de 3 dias pelas mortes de Glória Menezes e Laura Cardoso  ## Síntese Biográfica e Trajetória A instituição VEJA emitiu comunicado oficial de luto oficial em reverência à memória de Lula decreta luto de 3 dias pelas mortes de Glória Menezes e Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Lula decreta luto de 3 dias pelas mortes de Glória Menezes e Laura Cardoso VEJA  O portal Obituarium manifesta sua solidaried",https://news.google.com/rss/articles/CBMirAFBVV95cUxPMUNSR0diR3BJVEVnQ1MxRkZhUGs2bDh2VFg1YTZsSDRyQWtDdjV5QzhWNXNZejVRMTJnMy1FVjQtbk94WEdyMnFYQXJEWlNOaGhUaDJvamF5ZC1qb04wX2xta3pmdDFoMlU4UUdzc0xzem5LdThNa0xJc1pRdUwyMUdTazRsWlphMF96NXlTdWxWZ1FfbTBMVmVQT2NqSk5DVi1icmxqdnpkYnJ0?oc=5,,2026-08-19 12:00:00
07caae956ba7,Governo federal decreta luto oficial de três dias pela morte de Glória Menezes,2026-08-19,2026-08-19 12:00:00,O TEMPO,Luto Oficial,Sociedade,BR,Nacional,"A instituição O TEMPO emitiu comunicado oficial de luto oficial em reverência à memória de Governo federal decreta luto oficial de três dias pela morte de Glória Menezes, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Governo federal decreta luto oficial de três dias pela morte de Glória Menezes  ## Síntese Biográfica e Trajetória A instituição O TEMPO emitiu comunicado oficial de luto oficial em reverência à memória de Governo federal decreta luto oficial de três dias pela morte de Glória Menezes, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Governo federal decreta luto oficial de três dias pela morte de Glória Menezes O TEMPO  O portal Obituarium manife",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNd0Rla090UG8tVXVsYjVGOF84d1NOQ1FsVTdlNW5yNXVYVzVJc1FBRGp3VXRSeTdLVnV5QW80amVPRkJPYTJJbUtTSmU0dVc5eGJ3OF9leXdwOXVLZnE3NUxXcDEzcmxlbjkzcXZsSl9WYXRuN0VrMnhSODhVWG9LT3BRZDYwV2dEOHE0SE1FWnNBMVBFcUtvYUZjSjVPNVZVVExOV3QzUEZ6UE9DOFM2SDllSmNtMnM1ZVBoQklpRnnSAcYBQVVfeXFMT0xSSHNza2psdXlQZ1BzX3BINjBvMW9zSzkwQ2lfWFJKOEFTdEZ1Vlg1MFRMU0NnanVtSl9ocXlOWVBJNTJTaHkwTWRITmZ0Y2EwRVp5TmNReFJkczJWWWdFcmx1S2phbEtWdUV1LWhDdVJ6MkFfcDRkNzJuZTdIUjBlNTdxUzdWYTZzNU5QZzdMVUNlc0xud0dkYlBPdEtrLTNnR29SSEZKZWV6c0dJUHhqbWlXN3Jxc19rWkZ3YndLR1N5a19B?oc=5,,2026-08-19 12:00:00
7c0d937b13f2,Diário do Vale,2026-08-19,2026-08-19 12:00:00,Diário do Vale,Homenagem Póstuma,Sociedade,BR,Nacional,"A instituição Diário do Vale emitiu comunicado oficial de homenagem póstuma em reverência à memória de Diário do Vale, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Diário do Vale  ## Síntese Biográfica e Trajetória A instituição Diário do Vale emitiu comunicado oficial de homenagem póstuma em reverência à memória de Diário do Vale, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências homenagem póstuma Diário do Vale  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho de sua trajetória.  ---  ### Fonte Original e Transparência",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBWVzF3S3Y3RjZKUE1NRlVQWkQyZ3FyVWJKOXBIc255MkFiRFdpWTF5MHExSGZhODl4QVFOazlweUZFN1dVbE1HOGp1QTB4VDJWcl9uMEZGWFoyV1huMkM0?oc=5,,2026-08-19 12:00:00
085223269279,da Família de Noêmia Trudi Hubler,2026-08-19,2026-08-19 12:00:00,Blog Braga,Nota de Pesar,Sociedade,BR,Nacional,"A instituição Blog Braga emitiu comunicado oficial de nota de pesar em reverência à memória de da Família de Noêmia Trudi Hubler, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: da Família de Noêmia Trudi Hubler  ## Síntese Biográfica e Trajetória A instituição Blog Braga emitiu comunicado oficial de nota de pesar em reverência à memória de da Família de Noêmia Trudi Hubler, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de Pesar da Família de Noêmia Trudi Hubler Blog Braga  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho de",https://news.google.com/rss/articles/CBMifkFVX3lxTE1sempqZ1IxeTBhQlhaY1FpZmpLemVBS2ZsVjJxQ1dmVjl6YkxHZHdfZEV6dlBCT1JsRG9udkF3Uk9La2txOEJpVDN0R0NQbU4wZ05UWnk0QnlPYTFvV2ctWVVlZV83amxXMGYwdEUxMEpLSjA2MHNKa0FJWlZGZw?oc=5,,2026-08-19 12:00:00
29dfac7556aa,Câmara de Juazeiro (BA) decreta luto oficial de três dias pelo falecimento do ex,2026-08-19,2026-08-19 12:00:00,Edenevaldo Alves,Luto Oficial,Gestão Pública,BR,Nacional,"A instituição Edenevaldo Alves emitiu comunicado oficial de luto oficial em reverência à memória de Câmara de Juazeiro (BA) decreta luto oficial de três dias pelo falecimento do ex, destacando suas contribuições no âmbito de Gestão Pública.","# Homenagem Solene: Câmara de Juazeiro (BA) decreta luto oficial de três dias pelo falecimento do ex  ## Síntese Biográfica e Trajetória A instituição Edenevaldo Alves emitiu comunicado oficial de luto oficial em reverência à memória de Câmara de Juazeiro (BA) decreta luto oficial de três dias pelo falecimento do ex, destacando suas contribuições no âmbito de Gestão Pública.  ## Legado e Condolências Câmara de Juazeiro (BA) decreta luto oficial de três dias pelo falecimento do ex-vereador Florên",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQl84N1F4UkVVSEp0cU8zeVhNOHV0NW1NbGc2bFRVOEJXOGdFUmw5S01SaEVlOG1qTm9Xc19TWFBKMWdXajF6MTNWLU9LS00yLU9LYjg4MlRhbVFSQ3RJcDJ1RWRzTVdxUjM5NHZTSDhSZUQteEhVVzJhS2ZSVHZXYkJxbHI3ME8tbElnSTlJU09uY2FBdEpIclpUUTRHbmFKQzlSWHhQUVA3eTl4dWhQWFM2TURHZmxSMU5jOWNwYmF4QzlYd3Z0T204SFJRVy0xanBN?oc=5,,2026-08-19 12:00:00
3cb1b1fe3f2f,Brasil tem luto oficial de três dias após morte de atrizes icônicas,2026-08-19,2026-08-19 12:00:00,O POVO,Luto Oficial,Sociedade,BR,Nacional,"A instituição O POVO emitiu comunicado oficial de luto oficial em reverência à memória de Brasil tem luto oficial de três dias após morte de atrizes icônicas, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Brasil tem luto oficial de três dias após morte de atrizes icônicas  ## Síntese Biográfica e Trajetória A instituição O POVO emitiu comunicado oficial de luto oficial em reverência à memória de Brasil tem luto oficial de três dias após morte de atrizes icônicas, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Brasil tem luto oficial de três dias após morte de atrizes icônicas O POVO  O portal Obituarium manifesta sua solidariedade aos familiare",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaTBwTG5JdVo4VUxvWlZxeGczYmZkazFwUnVydkx5Q3JpQVdQVFVqQ0QzVmdvVVppM0swUXFmb2dtRDE4NjlvT2lTekpteHBxa0NGeE9Jc2JBU1lMdGZqLUNublpCVU9xZDYtLWxZRGhYd3lNWndORkY0SHFxSzJWYzQ5TkpYSkpzQ0M4VDZDenRHZ3BscWpkRFZ5aG80NWhiX1JuY2o1clhWU1BMVHlDMHZvYzdieXlmaWdzeVRuS05aZw?oc=5,,2026-08-19 12:00:00
f28c652e77d6,atrizes: Brasil decreta três dias de pesar,2026-08-19,2026-08-19 12:00:00,ISTOÉ Independente,Luto Oficial,Sociedade,BR,Nacional,"A instituição ISTOÉ Independente emitiu comunicado oficial de luto oficial em reverência à memória de atrizes: Brasil decreta três dias de pesar, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: atrizes: Brasil decreta três dias de pesar  ## Síntese Biográfica e Trajetória A instituição ISTOÉ Independente emitiu comunicado oficial de luto oficial em reverência à memória de atrizes: Brasil decreta três dias de pesar, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Luto oficial atrizes: Brasil decreta três dias de pesar ISTOÉ Independente  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, pres",https://news.google.com/rss/articles/CBMiekFVX3lxTFA1MVg3ZmV6M0Nvb3ZoSEx0Q1U2bGhwQWNTbm9TQ1lOcnZ4T0xPcGhuTmtfNU9LU0g5XzBwZDdzSnZIODRpbXBmTXdYbFgxaWlsVUE4TzVsRWFCdndGaGVHbVpCMjBxTC11TzJBdDZmc1E5dHJnd0ZIZm5R?oc=5,,2026-08-19 12:00:00
99593e55fc14,RECORD emite nota de pesar por morte da atriz Laura Cardoso,2026-08-18,2026-08-18 12:00:00,TNH1,Nota de Pesar,Sociedade,BR,Nacional,"A instituição TNH1 emitiu comunicado oficial de nota de pesar em reverência à memória de RECORD emite nota de pesar por morte da atriz Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: RECORD emite nota de pesar por morte da atriz Laura Cardoso  ## Síntese Biográfica e Trajetória A instituição TNH1 emitiu comunicado oficial de nota de pesar em reverência à memória de RECORD emite nota de pesar por morte da atriz Laura Cardoso, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências RECORD emite nota de pesar por morte da atriz Laura Cardoso TNH1  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares instituci",https://news.google.com/rss/articles/CBMinAFBVV95cUxQYlB2ZmlMejdiN09UcTJxYS1icDhITnVWdmpQUy1kSjd6UjFSdld6TWI5MWxkSDBvQmtzVm5UNjE3Q1RBTlB3Xy1QSlFJVGVVOVEtWGU3dEpoMTh5Q29LZEFmdTI3em83SUw3enJYTWR1U19VM1hGV2cyOVNJZTZEdGhtbkU5eDBCYXppdzBkTVZ6Ry0tcXFVdWE5MXrSAZcBQVVfeXFMTk5GbTV0eDBDMHJfQ3huNm5seHhIc3NTZGQ5YXhGY1RVa3plR0hlUkczTmV5dXRzTVpvcm16d3RpSFZTb3hTd3Rpb3ZMTlk1LVJhLTJUV3Iyd2Z6Q2dycU44bzRlb2c4UDJsY1Njb1lGeWFRb3A4QThxNl94SzUyR1JseTdobVZPSVBOakZjX2Q2YkptU0hPVQ?oc=5,,2026-08-18 12:00:00
fdfb044f0808,Prefeitura decreta luto oficial pela morte de Norberto Buzzini,2026-08-18,2026-08-18 12:00:00,Diário da Região,Luto Oficial,Sociedade,BR,Nacional,"A instituição Diário da Região emitiu comunicado oficial de luto oficial em reverência à memória de Prefeitura decreta luto oficial pela morte de Norberto Buzzini, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Prefeitura decreta luto oficial pela morte de Norberto Buzzini  ## Síntese Biográfica e Trajetória A instituição Diário da Região emitiu comunicado oficial de luto oficial em reverência à memória de Prefeitura decreta luto oficial pela morte de Norberto Buzzini, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Prefeitura decreta luto oficial pela morte de Norberto Buzzini Diário da Região  O portal Obituarium manifesta sua solidariedade aos fami",https://news.google.com/rss/articles/CBMiugFBVV95cUxPNFI0dlIxZGk0azlESUxZNWR1SFBQLVJUSkhKaHMtRl85X3cxanpYLUJic3BJYUxSem51YXlqUGUycTF1OVFHT1VuNnRPMFVSdy1Fa3JiS1lsZlNMZHB3amlDUlJVWnNMTHQzakR6NHhXYndpQW9US2VCaTNNRW9qRDVxV2lqU20xclBiYnlJVjBjNDZ0M0xMU2w3RC0wVUFrZ1p5QV9ZNkZHc3FVT3JYdTc3Yk40TEZzVXc?oc=5,,2026-08-18 12:00:00
